Nama_Tanaman,Kecamatan,pH_Tanah,Suhu_C,Curah_Hujan_mm,Elevasi_mdpl,Nama_Varietas,Kecamatan_Encoded,Nama_Tanaman_Encoded,Nama_Varietas_Encoded
Ketimun,Baktiya,5.38,27.0,2093.8,12.9,Hercules F1,0,6,10
Ketimun,Baktiya Barat,5.77,27.1,2014.4,4.4,Hercules F1,1,6,10
Ketimun,Banda Baro,5.61,26.4,1983.5,34.7,Hercules F1,2,6,10
Ketimun,Cot Girek,5.17,25.5,2395.1,123.7,Hercules F1,3,6,10
Ketimun,Dewantara,5.7,26.45,1927.9,8.0,Hercules F1,4,6,10
Ketimun,Geureudong Pase,5.43,24.2,2267.5,475.4,Hercules F1,5,6,10
Ketimun,Kuta Makmur,5.66,26.3,2055.2,141.4,Hercules F1,6,6,10
Ketimun,Langkahan,5.09,25.8,2426.3,72.4,Hercules F1,7,6,10
Ketimun,Lapang,6.05,27.0,2026.0,2.6,Hercules F1,8,6,10
Ketimun,Lhoksukon,5.22,26.8,2084.8,12.3,Hercules F1,9,6,10
Ketimun,Matangkuli,5.46,26.7,2129.4,11.4,Hercules F1,10,6,10
Ketimun,Meurah Mulia,5.51,26.6,2081.3,19.1,Hercules F1,11,6,10
Ketimun,Muara Batu,5.72,26.45,1942.9,9.9,Hercules F1,12,6,10
Ketimun,Nibong,5.5,26.7,2132.4,18.3,Hercules F1,13,6,10
Ketimun,Nisam,5.58,26.5,1948.2,31.6,Hercules F1,14,6,10
Ketimun,Nisam Antara,5.46,25.2,2176.0,457.5,Hercules F1,15,6,10
Ketimun,Paya Bakong,5.31,25.8,2262.9,82.3,Hercules F1,16,6,10
Ketimun,Pirak Timu,5.16,26.3,2112.9,14.3,Hercules F1,17,6,10
Ketimun,Samudera,5.7,26.8,1985.8,7.3,Hercules F1,18,6,10
Ketimun,Sawang,5.42,25.0,2200.1,378.7,Hercules F1,19,6,10
Ketimun,Seunuddon,6.09,27.2,2063.5,3.4,Hercules F1,20,6,10
Ketimun,Simpang Keramat,5.57,26.1,2156.9,164.8,Hercules F1,21,6,10
Ketimun,Syamtalira Aron,5.63,26.7,2000.7,6.4,Hercules F1,22,6,10
Ketimun,Syamtalira Bayu,5.58,26.4,1949.2,18.5,Hercules F1,23,6,10
Ketimun,Tanah Jambo Aye,5.32,27.0,2143.6,10.2,Hercules F1,24,6,10
Ketimun,Tanah Luas,5.46,25.2,2198.5,238.6,Hercules F1,25,6,10
Ketimun,Tanah Pasir,5.9,26.45,1988.2,4.9,Hercules F1,26,6,10
Ketimun,Baktiya,5.38,27.0,2081.0,11.4,Mercy F1,0,6,19
Ketimun,Baktiya Barat,5.77,27.2,2005.5,3.9,Mercy F1,1,6,19
Ketimun,Banda Baro,5.62,26.3,1991.5,36.0,Mercy F1,2,6,19
Ketimun,Cot Girek,5.19,25.6,2410.7,122.9,Mercy F1,3,6,19
Ketimun,Dewantara,5.73,26.45,1927.4,8.8,Mercy F1,4,6,19
